지역,사무소 개수,노동자 수
강남구,2841,7747
강동구,1276,2112
강북구,640,1083
강서구,1461,2948
관악구,1119,2801
광진구,917,1518
구로구,846,1443
금천구,666,1317
노원구,781,1266
도봉구,529,831
동대문구,911,1538
동작구,923,1650
마포구,1262,2261
서대문구,754,1258
서초구,1694,3745
성동구,870,1557
성북구,922,1416
송파구,1843,3493
양천구,981,1669
영등포구,1208,2227
용산구,918,1601
은평구,1271,2017
종로구,596,1081
중구,607,1053
중랑구,800,1313
